"cntrID","org_cntr_num","org_1s_sev","org_1s_sup_sev","sup_cntr_num","sup_cntr_avg_price","sup_cntr_avg_penalty","sup_no_pnl_share","sup_okpd_exp","sup_1s_sev","sup_1s_org_sev","sup_sim_price","supType","orgForm","price_higher_pmp","price_too_low","price","pmp","okpd","cntr_result"
1444753,581,0,0,13,71208,0,1,1,0,0,0.15385,3,5,0,0,320000.00,320000.00,"0",0
1444754,1732,0,0,291,196459,0,1,1,0,0,0.14433,3,13,0,0,228003.10,372836.06,"0",0
1444769,1732,0,0,291,196459,0,1,1,0,0,0.19588,3,13,0,0,130900.00,189650.00,"0",0
1444844,1732,0,0,60,174063,0,1,0.93333,0,0.03333,0.13333,3,8,0,0,408140.00,498967.60,"0",0
1444851,61,0,0,42,191714,0,1,1,0,0,0.28571,1,0,0,0,234400.00,234527.20,"0",0
1444877,5428,0,0,128,144305,0,1,1,0,0,0.03906,3,8,0,0,455675.10,489582.87,"0",0
1444903,1732,0,0,15,146469,0,1,1,0,0,0.13333,3,8,0,0,89400.00,133630.00,"0",0
1444995,6408,0,0,2,10022450,0,1,1,0,0,0.5,3,13,0,0,18950400.00,18950400.00,"0",0
1445049,80,0,0,44,647794,0,1,1,0,0,0.29545,3,19,0,0,494558.00,498820.00,"0",0
1445095,2236,0,0,4,114725,0,1,1,0,0,0.75,3,13,0,0,94900.00,99833.35,"0",0
1445115,319,0,0.00313,5,26890146,0,1,1,0,0,0.2,3,13,0,0,131675205.55,132336890.00,"0",0
1445128,5428,0,0,2,631111,0,1,1,0,0,0.5,3,7,0,0,767223.93,968522.40,"0",0
1445156,673,0,0,30,180619,0,1,1,0,0,0.2,3,13,0,0,349860.00,357697.05,"0",0
1445243,452,0,0,38,418749,0,1,1,0,0,0.18421,3,7,0,0,479100.00,480759.00,"0",0
1445524,561,0,0,3,60000,0,1,1,0,0,1,3,13,0,0,58000.00,92800.00,"0",0
1445597,1168,0,0,5,283644,0,1,1,0,0,0.4,3,0,0,1,166487.00,302472.00,"0",0
1445647,1168,0,0,4,209404,0,1,0.75,0,0,0.25,3,0,0,0,54385.00,54385.00,"0",0
1445754,1101,0,0,1,1500000,0,1,1,0,0,1,3,13,0,1,1500000.15,2541716.24,"0",0
1445883,309,0,0,2,415869,0,1,1,0,0,1,3,34,0,0,433556.05,486218.17,"0",0
1446157,2643,0,0,142,136177,0,1,1,0,0,0.09155,1,0,0,0,27300.00,44677.00,"0",0
1446405,2643,0,0,291,196459,0,1,1,0,0,0.20275,3,13,0,0,105120.00,123120.00,"0",0
1446504,48,0,0,6,725912,0,1,1,0,0,0.33333,3,13,0,0,802508.29,806541.00,"0",0
1446650,20,0,0,2,118307,0,1,1,0,0,1,1,0,0,0,118973.78,118973.78,"0",0
1446870,28,0,0,1,429000,0,1,2,0,0,1,3,1,0,0,429000.00,429442.00,"0",0
1446887,148,0,0,8,97179,0,1,1,0,0,0.125,3,13,0,0,49000.00,49394.00,"0",0
1446914,1677,0,0,348,1237047,0,1,1,0,0,0.19828,3,19,0,0,263952.00,263991.00,"0",0
1446940,49,0,0,11,22138,0,1,1,0,0,0.18182,3,13,0,0,17600.00,18800.00,"0",0
1446946,49,0,0,11,22138,0,1,1,0,0,0.18182,3,13,0,0,18000.00,19690.00,"0",0
1446983,420,0,0,42,80880,0,1,1,0,0,0.19048,3,7,0,0,120000.00,130360.00,"0",0
1447050,43,0,0,123,103592,0,1,1,0,0,0.04065,3,13,0,0,294050.00,383620.00,"0",0
1447225,42,0,0,210,446897,0,1,1,0,0,0.15714,3,13,0,0,170100.00,170100.00,"0",0
1447232,1677,0,0,203,106349,0,1,1,0,0,0.05911,3,8,0,0,456463.20,460352.45,"0",0
1447318,1213,0.00082,0,348,1237047,0,1,1,0,0,0.16092,3,19,0,0,164610.00,168445.00,"0",0
1447321,58,0,0,2,44325,0,1,1,0,0,0.5,3,13,0,0,64800.00,71840.00,"0",0
1447374,452,0,0,5,96189,0,1,1,0,0,0.4,3,9,0,0,40000.00,51650.00,"0",0
1447489,96,0,0,2,357173,0,1,1,0,0,0.5,3,3,0,0,414550.00,423000.00,"0",0
1447563,1101,0,0,1,1085228,0,1,1,0,0,1,3,13,0,1,1085228.06,2954387.16,"0",0
1447597,561,0,0,123,103592,0,1,1,0,0,0.08943,3,13,0,0,74573.26,74948.00,"0",0
1447678,2697,0,0,1,476426,0,1,1,0,0,1,3,13,0,0,476426.00,476426.00,"0",0
1447688,16,0,0,2,1581082,0,1,1,0,0,0.5,3,8,0,0,1116465.00,1116465.00,"0",0
1447736,48,0,0,42,191714,0,1,1,0,0,0.07143,1,0,0,0,313590.00,313704.00,"0",0
1447762,1213,0.00082,0,20,898715,0,0.9,0.8,0,0,0.1,3,0,0,0,87500.00,87500.00,"0",0
1447768,39,0,0,2,255937,0,1,1,0,0,0.5,3,34,0,0,222775.00,0.00,"0",0
1447913,186,0,0,1,1500000,0,1,1,0,0,1,3,0,0,0,1500000.00,1500000.00,"0",0
1448147,49,0,0,210,446897,0,1,1,0,0,0.01905,3,13,0,0,2961599.20,3013255.00,"0",0
1448152,2697,0,0,78,486516,0,1,1,0,0,0.01282,1,0,0,0,10584000.00,10974666.80,"0",0
1448250,1677,0,0,1,2902180,0,1,1,0,0,1,3,13,0,0,2902180.00,2902180.00,"0",0
1448262,452,0,0,3,232634,0,1,1,0,0,0.33333,3,3,0,0,384500.00,425330.50,"0",0
1448279,648,0,0,17,281267,0,1,1,0,0,0.35294,1,0,0,1,179000.00,314400.00,"0",0
1448304,561,0,0,123,103592,0,1,1,0,0,0.17073,3,13,0,0,51806.21,52329.50,"0",0
1448320,613,0,0,1,50000,0,1,1,0,0,1,1,0,0,0,50000.00,53375.00,"0",0
1448405,478,0,0,25,354452,0,1,0.96,0,0,0.08,3,13,0,0,99000.00,104947.74,"0",0
1448468,43,0,0,92,218159,0,1,1,0,0,0.04348,1,0,0,0,32000.00,41638.80,"0",0
1448527,70,0,0,92,218159,0,1,1,0,0,0.18478,1,0,0,0,302951.80,475020.75,"0",0
1448535,70,0,0,3,346957,0,1,1,0,0,0.66667,3,13,0,0,326953.00,393939.82,"0",0
1448540,613,0,0,2,360857,0,1,1,0,0,0.5,3,7,0,0,226300.00,235770.00,"0",0
1448641,5428,0,0,24,123349,0,1,1,0,0,0.25,3,13,0,0,122512.50,168750.00,"0",0
1448851,2697,0,0,9,374955,0,1,1,0,0,0.33333,3,13,0,0,174623.00,181969.43,"0",0
1448990,2256,0,0,1,349716,0,1,1,0,0,1,3,5,0,0,349716.00,354748.00,"0",0
1449005,561,0,0,348,1237047,0,1,1,0,0,0.10057,3,19,0,0,142561.80,142565.25,"0",0
1449228,357,0.0028,0,1,1999019,0,1,1,0,0,1,3,0,0,0,1999019.00,1999019.00,"0",0
1449277,189,0,0,43,455408,0,1,1,0,0,0.39535,3,19,0,0,208800.00,209410.00,"0",0
1449286,1101,0,0,1,150811,0,1,1,0,0,1,3,8,0,0,150811.44,151569.29,"0",0
1449307,682,0,0,60,174063,0,1,0.93333,0,0.03333,0.13333,3,8,0,0,105746.95,129843.85,"0",0
1449343,581,0,0,2,181985,0,1,1,0,0,0.5,3,0,0,0,75501.31,99737.99,"0",0
1449361,376,0,0,10,76779,0,1,1,0,0,0.2,3,34,0,0,47800.00,54166.70,"0",0
1449462,1258,0,0.00079,1,211600,0,1,1,0,0,1,3,13,0,0,211600.00,219600.00,"0",0
1449487,682,0,0,60,174063,0,1,0.93333,0,0.03333,0.01667,3,8,0,0,13144.00,19090.60,"0",0
1449494,46,0,0,115,243807,0,1,1,0,0,0.27826,1,0,0,0,379500.00,489640.90,"0",0
1449510,179,0.00559,0,128,144305,0,1,1,0,0,0.14063,3,8,0,0,73850.00,106050.00,"0",0
1449549,179,0.00559,0,29,174767,0,1,1,0,0,0.27586,3,8,0,0,150385.00,150386.00,"0",0
1449551,179,0.00559,0,29,174767,0,1,1,0,0,0.27586,3,8,0,0,145275.00,163798.50,"0",0
1449569,5428,0,0,11,1175768,0,1,1,0,0,0.18182,3,13,0,0,1510080.72,1606468.80,"0",0
1449741,2256,0,0,358,74359,0,1,1,0,0,0.10615,3,13,0,0,17710.00,17803.80,"0",0
1449824,2697,0,0,559,102044,0,1,0.98032,0,0,0.10733,3,13,0,0,19128.00,21180.20,"0",0
1449933,85,0,0,28,106159,0,1,1,0,0,0.25,1,0,0,0,125300.00,139147.02,"0",0
1449947,85,0,0,76,178076,0,1,1,0,0,0.19737,1,0,0,0,286484.00,302785.94,"0",0
1450065,40,0,0,5,1251310,0,1,1,0,0,0.4,3,0,0,0,1780662.02,1798648.50,"0",0
1450070,50,0,0,92,218159,0,1,1,0,0,0.22826,1,0,0,0,277000.00,404150.30,"0",0
1450414,49,0,0,61,72547,0,1,1,0,0,0.04918,3,13,0,0,13713.00,15834.00,"0",0
1450427,47,0.02128,0,1,299200,0,1,1,0,1,1,3,8,0,0,299200.00,306163.00,"0",0
1450494,613,0,0,21,80398,0,1,1,0,0,0.04762,3,13,0,0,299719.00,323557.00,"0",0
1450529,93,0,0,6,96251,0,1,1,0,0,0.16667,3,34,0,0,173320.00,189880.00,"0",0
1450551,376,0,0,6,80916,0,1,1,0,0,0.5,3,34,0,0,88000.00,88000.00,"0",0
1450703,29,0,0,5,370730,0,1,1,0,0,0.2,3,8,0,0,296200.00,296200.00,"0",0
1450707,2697,0,0,149,146412,0,1,1,0,0,0.05369,3,13,0,0,19695.00,25763.40,"0",0
1450726,28,0,0,92,218159,0,1,1,0,0,0.28261,1,0,0,0,240560.00,251706.33,"0",0
1450740,101,0,0,2,316725,0,1,1,0,0,1,3,13,0,0,295000.00,377681.70,"0",0
1450769,69,0,0,134,188855,0,1,1,0,0,0.26119,1,0,0,1,178750.00,323748.00,"0",0
1450776,69,0,0,134,188855,0,1,1,0,0,0.27612,1,0,0,0,172100.00,203416.50,"0",0
1450855,1200,0,0,2,70000,0,1,1,0,0,0.5,3,5,0,0,80000.00,119400.00,"0",0
1450917,2236,0,0,4,114725,0,1,1,0,0,0.75,3,13,0,0,88002.00,88648.38,"0",0
1450941,158,0,0,1,13689825,0,1,1,0,0,1,3,13,0,0,13689825.05,19697590.00,"0",0
1450957,613,0,0,5,107660,0,1,1,0,0,0.2,3,13,0,0,76500.00,79500.00,"0",0
1451071,49,0,0,134,188855,0,1,1,0,0,0.23881,1,0,0,0,194445.00,224827.58,"0",0
1451092,66,0,0,348,1237047,0,1,1,0,0,0.18678,3,19,0,0,472840.00,490000.00,"0",0
1451094,2697,0,0,358,74359,0,1,1,0,0,0.0838,3,13,0,0,9480.00,11104.50,"0",0
1451139,1200,0,0,69,112341,0,1,1,0,0,0.10145,3,13,0,0,214560.00,228960.00,"0",0
1451150,1200,0,0,6,136680,0,1,1,0,0,0.16667,3,7,0,0,203050.00,265685.00,"0",0
1451283,32,0,0,6,150142,0,1,1,0,0,0.16667,3,8,0,0,366300.00,455703.80,"0",0
1451371,1200,0,0,69,112341,0,1,1,0,0,0.07246,3,13,0,0,19128.25,20418.90,"0",0
1451384,1200,0,0,69,112341,0,1,1,0,0,0.08696,3,13,0,0,36792.00,44352.00,"0",0
1451397,561,0,0,4,53709,0,1,1,0,0,0.25,3,13,0,0,38000.00,38000.00,"0",0
1451446,306,0,0,1,175000,0,1,1,0,0,1,3,13,0,0,175000.00,272000.00,"0",0
1451458,2643,0,0,17,336334,0,1,1,0,0,0.11765,3,19,0,0,233381.46,233381.46,"0",0
1451474,2697,0,0,106,88534,0,1,1,0,0,0.07547,3,9,0,0,129178.00,129178.40,"0",0
1451567,1694,0.00118,0,1,261554,0,1,1,0,0,1,3,13,0,0,261554.50,416250.00,"0",0
1451620,613,0,0,88,306813,0,1,1,0,0,0.125,3,13,0,0,577082.00,577104.00,"0",0
1451641,2697,0,0,106,88534,0,1,1,0,0,0.03774,3,9,0,0,571680.06,571680.06,"0",0
1451673,51,0,0,92,218159,0,1,1,0,0,0.20652,1,0,0,0,340441.70,496457.28,"0",0
1451680,51,0,0,115,243807,0,1,1,0,0,0.28696,1,0,0,0,342700.00,424546.70,"0",0
1451682,613,0,0,8,505904,0,1,1,0,0,0.25,3,5,0,0,1884457.44,1900000.00,"0",0
1451741,2110,0,0,19,1414058,0,1,1,0,0,0.21053,3,0,0,1,2690359.42,4617057.98,"0",0
1451751,179,0,0,1,393495,0,1,1,0,0,1,3,0,0,0,393495.50,485531.06,"0",0
1451789,1101,0,0,2,265027,0,1,1,0,0,0.5,3,13,0,1,119380.24,273414.26,"0",0
1451870,29,0.06897,0,60,174063,0,1,0.93333,0,0.03333,0.21667,3,8,0,0,137896.00,164194.80,"0",0
1451875,29,0.06897,0,60,174063,0,1,0.93333,0,0.03333,0.11667,3,8,0,0,58760.00,77220.00,"0",0
1451889,27,0,0,348,1237047,0,1,1,0,0,0.20115,3,19,0,0,254700.00,259200.00,"0",0
1451904,1101,0,0,2,265027,0,1,1,0,0,0.5,3,13,0,1,410673.98,1388913.39,"0",0
1451986,1732,0,0,21,132394,0,1,1,0,0,0.04762,3,13,0,0,24800.00,38211.94,"0",0
1452007,536,0,0,106,88534,0,1,1,0,0,0.13208,3,9,0,0,24882.00,29628.30,"0",0
1452032,150,0,0,2,1254457,0,1,1,0,0,1,3,0,0,0,1321834.80,1510668.30,"0",0
1452083,42,0,0,134,188855,0,1,1,0,0,0.20149,1,0,0,0,127500.00,158800.00,"0",0
1452221,108,0,0,291,196459,0,1,1,0,0,0.07904,3,13,0,0,457855.92,535504.00,"0",0
1452222,108,0,0,348,1237047,0,1,1,0,0,0.18103,3,19,0,0,354976.00,356760.00,"0",0
1452234,45,0,0,134,188855,0,1,1,0,0,0.19403,1,0,0,0,126073.80,159012.00,"0",0
1452243,613,0,0,88,306813,0,1,1,0,0,0.01136,3,13,0,0,2948365.00,2984989.00,"0",0
1452302,203,0,0,1,430000,0,1,1,0,0,1,3,13,0,0,430000.00,500000.00,"0",0
1452388,2697,0,0,70,156781,0,1,1,0,0,0.05714,3,13,0,0,508351.80,510909.30,"0",0
1452417,163,0.00613,0,9,354315,0,1,1,0,0,0.44444,3,0,0,0,397444.79,399442.00,"0",0
1452448,496,0,0,26,542866,0,1,1,0,0,0.11538,3,0,0,0,345636.00,345636.00,"0",0
1452515,44,0,0,6,195398,0,1,1,0,0,0.16667,3,8,0,0,421560.00,456093.70,"0",0
1452580,572,0,0,348,1237047,0,1,1,0,0,0.17816,3,19,0,0,247350.00,249050.00,"0",0
1452605,28,0,0,92,218159,0,1,1,0,0,0.03261,1,0,0,1,26448.00,50867.81,"0",0
1452712,716,0.00279,0,1,1164000,0,1,1,0,0,1,3,0,0,0,1164000.00,1430334.64,"0",0
1452726,22,0,0,115,243807,0,1,1,0,0,0.06957,1,0,0,0,89908.00,104272.00,"0",0
1452808,1458,0,0,6,132600,0,1,1,0,0,0.16667,3,5,0,0,105000.00,109900.00,"0",0
1452829,36,0,0,210,446897,0,1,1,0,0,0.00952,3,13,0,0,14210.00,14210.00,"0",0
1452845,2256,0,0,1,100000,0,1,1,0,0,1,3,5,0,0,100000.00,100000.00,"0",0
1452865,35,0,0,134,188855,0,1,1,0,0,0.08209,1,0,0,0,88450.00,103908.90,"0",0
1452874,1258,0,0.00079,7,347093,0,1,1,0,0,0.14286,1,0,0,0,118036.00,178250.00,"0",0
1452932,20,0,0,5,48400,0,1,1,0,0,1,3,5,0,1,48400.00,95155.20,"0",0
1453020,1101,0,0,1,100000,0,1,1,0,0,1,3,30,0,0,100000.00,108543.63,"0",0
1453031,20,0,0,12,98235,0,1,1,0,0,0.16667,3,13,0,0,127500.00,164718.00,"0",0
1453106,135,0,0,29,176635,0,1,1,0,0,0.13793,3,13,0,0,166085.00,202252.00,"0",0
1453111,135,0,0,47,82287,0,1,1,0,0,0.21277,3,13,0,0,63610.00,75591.30,"0",0
1453117,143,0,0,1,23850,0,1,1,0,0,1,3,13,0,1,23850.00,150000.00,"0",0
1453136,24,0,0,1,92700,0,1,1,0,0,1,3,13,0,0,92700.00,146000.00,"0",0
1453140,34,0,0,177,142153,0,1,1,0,0,0.0565,3,13,0,0,79680.00,117142.75,"0",0
1453158,225,0,0,1,766950,0,1,1,0,0,1,3,19,0,0,766950.00,766950.00,"0",0
1453164,561,0,0,8,48494,0,1,1,0,0,0.125,3,13,0,0,50000.00,50000.00,"0",0
1453165,1101,0,0,173,663627,0,1,1,0,0,0.06936,3,19,0,0,114400.00,114400.00,"0",0
1453172,376,0,0,4,67618,0,1,1,0,0,0.25,3,13,0,0,18525.00,22080.00,"0",0
1453206,1101,0,0,165,1657486,0,1,1,0,0,0.09697,3,31,0,0,499611.07,499611.07,"0",0
1453277,1168,0,0,1,346500,0,1,1,0,0,1,3,19,0,0,346500.00,443100.00,"0",0
1453350,2697,0,0,79,225520,0,1,1,0,0,0.01266,3,7,0,0,1944116.90,2001136.08,"0",0
1453352,2697,0,0,1,79179,0,1,1,0,0,1,3,7,0,0,79179.10,98360.34,"0",0
1453372,34,0,0,84,161418,0,1,1,0,0,0.2381,3,13,0,0,130500.00,151602.00,"0",0
1453457,773,0,0,1,105000,0,1,1,0,0,1,3,13,0,0,105000.00,147119.28,"0",0
1453491,561,0,0,123,103592,0,1,1,0,0,0.12195,3,13,0,0,32337.50,32500.00,"0",0
1453492,561,0,0,123,103592,0,1,1,0,0,0.01626,3,13,0,0,1890.50,1900.00,"0",0
1453493,561,0,0,123,103592,0,1,1,0,0,0.19512,3,13,0,0,45837.66,46068.00,"0",0
1453575,135,0,0,61,72547,0,1,1,0,0,0.03279,3,13,0,0,304405.68,343946.60,"0",0
1453643,561,0,0,123,103592,0,1,1,0,0,0.08943,3,13,0,0,73954.75,91869.40,"0",0
1453644,561,0,0,123,103592,0,1,1,0,0,0.03252,3,13,0,0,8755.55,8755.55,"0",0
1453645,561,0,0,123,103592,0,1,1,0,0,0.04065,3,13,0,0,300569.97,314733.00,"0",0
1453647,561,0,0,123,103592,0,1,1,0,0,0.1626,3,13,0,0,40245.00,40245.00,"0",0
1453654,135,0,0,6,681710,0,1,1,0,0,0.5,3,0,0,0,499800.00,499800.00,"0",0
1453655,170,0,0,348,1237047,0,1,1,0,0,0.19253,3,19,0,0,196020.00,197700.00,"0",0
1453710,1211,0,0,1,48144,0,1,1,0,0,1,3,13,0,0,48144.00,61301.52,"0",0
1453843,115,0,0,5,1042316,0,1,1,0,0,0.4,3,7,0,0,461580.00,462000.00,"0",0
1453895,458,0,0,2,150200,0,1,1,0,0,1,3,5,0,0,138000.00,223200.00,"0",0
1453905,2697,0,0,559,102044,0,1,0.98032,0,0,0.11807,3,13,0,0,156568.00,163096.00,"0",0
1453927,80,0,0,2,1443696,0,1,1,0,0,0.5,3,13,0,1,339210.47,700001.00,"0",0
1453932,572,0,0,1,202888,0,1,1,0,0,1,3,13,0,0,202888.80,219978.00,"0",0
1453995,1970,0,0,24,186408,0,1,1,0,0,0.08333,3,13,0,0,98340.00,118906.90,"0",0
1454017,2110,0,0,21,642070,0,1,1,0,0,0.04762,1,0,0,0,25750.00,35205.40,"0",0
1454042,1211,0,0,15,180803,0,1,1,0,0,0.26667,3,9,0,1,59150.00,100191.00,"0",0
1454045,561,0,0,5,44400,0,1,1,0,0,0.2,3,13,0,0,23506.87,23625.00,"0",0
1454046,561,0,0,5,44400,0,1,1,0,0,0.2,3,13,0,0,5280.96,5307.50,"0",0
1454049,561,0,0,5,44400,0,1,1,0,0,0.2,3,13,0,0,38839.82,39035.00,"0",0
1454055,561,0,0,5,44400,0,1,1,0,0,0.4,3,13,0,0,82366.90,82780.80,"0",0
1454057,561,0,0,123,103592,0,1,1,0,0,0.13008,3,13,0,0,132066.35,132730.00,"0",0
1454060,561,0,0,1,45220,0,1,1,0,0,1,3,8,0,1,45220.00,76000.00,"0",0
1454066,58,0,0,1,108000,0,1,1,0,0,1,3,7,0,0,108000.00,108108.00,"0",0
1454071,58,0,0,18,44406,0,1,1,0,0,0.11111,3,13,0,0,11700.00,12660.00,"0",0
1454102,1168,0,0,6,212136,0,1,1,0,0,0.33333,3,7,0,0,368620.90,368620.90,"0",0
1454137,104,0,0,1,200000,0,1,1,0,0,1,3,13,0,1,200000.00,479000.00,"0",0
1454158,17,0,0,7,366180,0,1,1,0,0,0.42857,3,16,0,0,488370.00,488370.00,"0",0
1454172,673,0,0,10,372040,0,1,1,0,0,0.1,3,13,0,0,263500.75,421800.00,"0",0
1454188,70,0,0,3,346957,0,1,1,0,0,0.33333,3,13,0,0,411555.00,498452.40,"0",0
1454224,179,0.00559,0,6,195398,0,1,1,0,0,0.16667,3,8,0,0,231600.00,231740.60,"0",0
1454230,179,0.00559,0,6,195398,0,1,1,0,0,0.5,3,8,0,0,161500.00,161742.50,"0",0
1454267,2256,0,0,9,256118,0,1,1,0,0,0.44444,3,13,0,0,310900.00,310900.00,"0",0
1454272,21,0,0,182,186916,0,1,1,0,0,0.34066,1,0,0,0,199278.00,292012.60,"0",0
1454307,72,0,0,177,142153,0,1,1,0,0,0.18644,3,13,0,0,108410.00,154793.60,"0",0
1454313,163,0.00613,0,12,275578,0,1,1,0,0,0.41667,3,13,0,0,390617.76,390617.76,"0",0
1454347,1213,0.00082,0,348,1237047,0,1,1,0,0,0.21264,3,19,0,0,230775.00,246610.93,"0",0
1454387,80,0,0,177,142153,0,1,1,0,0,0.16949,3,13,0,1,97000.00,186164.50,"0",0
1454416,179,0.00559,0,21,225608,0,1,1,0,0,0.14286,3,13,0,0,430440.00,499985.50,"0",0
1454419,92,0,0,1,247490,0,1,1,0,0,1,3,13,0,0,247490.73,299988.63,"0",0
1454428,1732,0,0,84,161418,0,1,1,0,0,0.27381,3,13,0,0,143964.00,220025.72,"0",0
1454462,1732,0,0,60,174063,0,1,0.93333,0,0.03333,0.13333,3,8,0,0,407300.00,496054.00,"0",0
1454478,1732,0,0,84,161418,0,1,1,0,0,0.07143,3,13,0,0,71600.00,103340.00,"0",0
1454485,1458,0,0,6,132600,0,1,1,0,0,0.16667,3,5,0,0,300000.00,314000.00,"0",0
1454488,61,0,0,348,1237047,0,1,1,0,0,0.17241,3,19,0,0,339780.85,351001.00,"0",0
1454541,70,0,0,1,434889,0,1,1,0,0,1,1,0,0,0,434889.00,476030.52,"0",0
1454544,147,0,0,14,220567,0,1,1,0,0,0.64286,3,13,0,0,219180.00,219180.00,"0",0
1454545,70,0,0,182,186916,0,1,1,0,0,0.14286,1,0,0,0,357606.90,374353.25,"0",0
1454601,18,0,0,5,357690,0,1,1,0,0,0.6,3,39,0,0,367300.00,367375.00,"0",0
1454615,2643,0,0,118,337041,0,1,1,0,0,0.12712,1,0,0,0,72590.00,83918.00,"0",0
1454648,1677,0,0,4,918142,0,1,1,0,0,0.25,3,13,0,0,399620.00,499965.96,"0",0
1454704,452,0,0,38,418749,0,1,1,0,0,0.18421,3,7,0,0,161756.00,175840.00,"0",0
1454713,2398,0,0,559,102044,0,1,0.98032,0,0,0.01252,3,13,0,1,4176.00,8482.50,"0",0
1454775,61,0,0,2,199005,0,1,1,0,0,0.5,3,8,0,0,232920.00,233265.00,"0",0
1454778,49,0,0,115,243807,0,1,1,0,0,0.26957,1,0,0,0,343650.00,445962.00,"0",0
1454811,682,0,0,60,174063,0,1,0.93333,0,0.03333,0.06667,3,8,0,0,27600.00,28180.00,"0",0
1454817,572,0,0,348,1237047,0,1,1,0,0,0.18103,3,19,0,0,493000.00,498100.00,"0",0
1454893,20,0,0,1,236516,0,1,1,0,0,1,3,13,0,0,236516.25,299616.00,"0",0
1454901,1677,0,0,1,146900,0,1,1,0,0,1,3,13,0,0,146900.00,146900.00,"0",0
1454934,20,0,0,134,188855,0,1,1,0,0,0.21642,1,0,0,1,229826.00,426795.48,"0",0
1455143,2236,0,0,1,600000,0,1,1,0,0,1,3,13,0,0,600000.00,766190.50,"0",0
1455148,812,0,0.00246,4,17729198,0,1,1,0,0,0.25,3,13,0,0,4518454.20,4541160.00,"0",0
1455163,59,0,0,15,159289,0,1,1,0,0,0.4,3,8,0,0,179000.00,232621.40,"0",0
1455175,2697,0,0,1,196027,0,1,1,0,0,1,3,13,0,0,196027.00,265294.02,"0",0
1455232,95,0,0,8,168528,0,1,1,0,0,0.125,1,0,0,0,44505.00,45329.94,"0",0
1455234,54,0,0,115,243807,0,1,1,0,0,0.29565,1,0,0,0,239160.00,310342.26,"0",0
1455242,1677,0,0,149,146412,0,1,1,0,0,0.11409,3,13,0,0,68800.00,68866.00,"0",0
1455263,129,0,0,10,77410,0,1,1,0,0,0.3,3,34,0,0,108036.00,109701.00,"0",0
1455288,5428,0,0,14,73522,0,1,1,0,0,0.28571,3,13,0,0,57750.00,65972.00,"0",0
1455295,420,0,0,3,143508,0,1,1,0,0,0.33333,3,34,0,0,272775.00,319200.00,"0",0
1455299,1213,0.00082,0,92,218159,0,1,1,0,0,0.1413,1,0,0,0,98520.00,144761.75,"0",0
1455302,5428,0,0,14,73522,0,1,1,0,0,0.07143,3,13,0,0,23700.00,31125.00,"0",0
1455329,2256,0,0,1,70000,0,1,1,0,0,1,3,19,0,0,70000.00,70000.00,"0",0
1455381,49,0,0,134,188855,0,1,1,0,0,0.20896,1,0,0,1,140623.00,240494.10,"0",0
1455382,49,0,0,134,188855,0,1,1,0,0,0.14179,1,0,0,0,308658.00,488071.41,"0",0
1455405,572,0,0,14,504984,0,1,1,0,0,0.28571,3,19,0,0,406850.60,408910.00,"0",0
1455423,366,0,0,17,1012028,0,1,1,0,0,0.11765,3,0,0,0,1987685.01,2797945.20,"0",0
1455430,648,0,0,20,898715,0,0.9,0.8,0,0,0.15,3,0,0,0,960000.00,960000.00,"0",0
1455437,613,0,0,88,306813,0,1,1,0,0,0.05682,3,13,0,0,670260.00,683469.60,"0",0
1455447,259,0.00386,0,348,1237047,0,1,1,0,0,0.18966,3,19,0,0,243009.00,243026.00,"0",0
1455469,1017,0,0,7,1075503,0,1,1,0,0,0.14286,3,13,0,0,1397675.99,1654054.38,"0",0
1455493,456,0.00219,0,1,652461,0,1,1,0,0,1,3,13,0,0,652461.60,655750.00,"0",0
1455495,456,0.00219,0,128,144305,0,1,1,0,0,0.07031,3,8,0,0,325821.15,327480.45,"0",0
1455557,2697,0,0,79,225520,0,1,1,0,0,0.08861,3,7,0,0,568758.40,568758.40,"0",0
1455560,2256,0,0,2,73329,0,1,1,0,0,0.5,3,5,0,0,19448.96,19448.96,"0",0
1455660,6408,0,0,1,258000,0,1,1,0,0,1,3,13,0,0,258000.00,376739.78,"0",0
1455721,642,0,0,2,678735,0,1,1,0,0,0.5,3,13,0,0,365470.52,405984.90,"0",0
1455729,420,0,0,44,73882,0,1,1,0,0,0.36364,3,13,0,0,112350.00,169860.00,"0",0
1455734,420,0,0,21,80398,0,1,1,0,0,0.14286,3,13,0,0,57000.00,78120.00,"0",0
1455735,420,0,0,42,80880,0,1,1,0,0,0.21429,3,7,0,0,123000.00,133291.00,"0",0
1455810,34,0,0,182,186916,0,1,1,0,0,0.14835,1,0,0,0,289930.00,346186.50,"0",0
1455812,34,0,0,182,186916,0,1,1,0,0,0.31868,1,0,0,0,191935.00,275555.50,"0",0
1455816,34,0,0,19,255927,0,1,1,0,0,0.15789,3,13,0,1,49950.00,95904.00,"0",0
1455858,43,0,0,92,218159,0,1,1,0,0,0.1413,1,0,0,0,97826.00,129963.30,"0",0
1455887,43,0,0,115,243807,0,1,1,0,0,0.14783,1,0,0,0,127110.00,168735.30,"0",0
1455955,2398,0,0,6,24398,0,1,1,0,0,0.16667,3,31,0,0,10492.55,14446.54,"0",0
1455960,49,0,0,19,190915,0,1,1,0,0,0.15789,3,13,0,0,278500.00,279760.00,"0",0
1455967,996,0,0,46,362551,0,1,1,0,0,0.1087,3,19,0,0,304326.00,450000.00,"0",0
